32 32
36.795413510101014 -0.4635609797459772 404.6559182740907
9.17802055199937E-6 9.629657057350544E-6 1.1617797065532887E-5 4.953890253157346E-5 1.4946597395672323E-4 3.52642826442114E-4 5.958437567158091E-4 7.076303975041479E-4 5.486896043763123E-4 4.645673991901147E-4 0.0013594844052982143 0.0028359239453610227 0.002809110513975716 9.391699881465808E-4 3.2311324394554316E-4 0.0017933468727665337 0.005626637863728103 0.01385984171453588 0.027461442740008283 0.04651653075639311 0.06385923357409999 0.06281402482912386 0.03662053460167101 0.009917484896222978 5.576697976876528E-4 0.0013926143867727973 0.003728497506463105 0.0033747859967378437 0.0011460879481422184 1.7533905607060543E-4 4.3121588369822355E-5 2.11476792633015E-5 
8.746074300652333E-6 1.788272338197858E-5 4.511408839123066E-5 1.1964701345491558E-4 3.72420054302225E-4 9.649112958191076E-4 0.0019065209382283154 0.0027399232836219072 0.0029272897550828812 0.0023175560547467004 0.001665780020973843 0.0011549171573878596 4.171327756364431E-4 0.0015723058730480063 0.010063611807897069 0.02917518485164265 0.05831619779787506 0.0908939614499719 0.1171744674953796 0.12805290196299457 0.11265355705239272 0.07199086512814541 0.02650769726509719 0.0032188484316939526 9.412210105152359E-4 0.0042917781956407835 0.006279993664149568 0.004620877275288375 0.0016139078653264025 4.1062590322459843E-4 1.2615146839975916E-4 2.9051949490378892E-5 
5.4225269536691366E-6 2.309714016720008E-6 1.0409073401812928E-5 1.3015324280344533E-4 6.198434913680014E-4 0.001978746133546625 0.00460451669449573 0.00820467396664162 0.01162551530006846 0.013690380986688545 0.014222303677319702 0.014695108673763368 0.018391546037536764 0.0331691673707181 0.07015399920760643 0.132600584819104 0.20361864427466786 0.24696834998395223 0.24025222874251914 0.19234000413276786 0.12198229736608714 0.0562706356917014 0.017883707896004866 0.008719350982510575 0.01045462319201392 0.011869292192774484 0.011369875776268556 0.007558104819532036 0.0028918175558836543 7.600874991949287E-4 1.7130134856075858E-4 2.564027696385336E-5 
1.4245169453038172E-6 1.3157844185853825E-5 6.453277337098516E-5 2.9213318754271603E-4 0.001130022306932441 0.003537844631290656 0.008955182848858188 0.01840682818643683 0.03180220347124412 0.048188833540401925 0.06639604765012191 0.087408341754896 0.11538936748788345 0.1585005439076336 0.22563762377162686 0.3103690615936209 0.37554170095387696 0.3727855541523239 0.3008927511638211 0.20521609208303446 0.12332926264412546 0.07390481138899362 0.05244986304499836 0.04255441971608773 0.034209749981971994 0.026953328608383037 0.020685197467084505 0.012428872091166302 0.004539403921147859 0.0010058967387901597 1.458082955915509E-4 6.918054550400514E-6 
4.410622654126417E-6 1.1996940292080841E-5 6.750245487708704E-5 3.6196692730916844E-4 0.0015539461479854677 0.005270725179607418 0.014301972181877586 0.03247792061469657 0.063708430464247 0.11141538550655457 0.17672790624252951 0.25643101101415267 0.34370054470971995 0.42895111357941856 0.5012190251811093 0.5412138640296378 0.5244854533052178 0.4455126860752814 0.34303280166347655 0.26140955895599177 0.21295529466021973 0.1846193267726112 0.15051661705980138 0.10714511991902208 0.07140139566392885 0.04728545220309499 0.03088109075470663 0.016420934381966155 0.005463329160498294 0.0011156057635173693 1.4770323290742631E-4 8.901403867477667E-6 
4.2706064542743025E-6 9.24967444525699E-6 6.85604730557248E-5 4.3892303628760473E-4 0.001974721209648734 0.006848509067982065 0.01927645562346458 0.04613775003484601 0.09684060828305356 0.18170866586966794 0.307448439268555 0.4671169530231236 0.6343785025058569 0.7688323651983694 0.8353222280915831 0.8118984371378182 0.7090802355803641 0.5759505856623087 0.47342103596095625 0.41765757527229286 0.38831335655100563 0.34911277027069787 0.27060875727663913 0.17586935197654463 0.10567355760593211 0.06210409731413289 0.03572555186272275 0.017239767037204576 0.005437286660104623 0.001314344225320726 2.72672732468455E-4 3.786057658112769E-5 
4.4929052025405125E-5 5.428436546237821E-5 1.6630414416631426E-4 6.09157642550533E-4 0.0022955719205664696 0.007611986060071161 0.021480328672411 0.05208098819717604 0.11164397520989053 0.21363770160407913 0.3681956493844599 0.567022671387795 0.7746913809533158 0.9338170417481956 1.0 0.9525377354628415 0.8190299839336435 0.6682565491767966 0.565703088217415 0.5147372548655176 0.4840522608356782 0.4306086451287157 0.325827294324429 0.2054925102195898 0.11882681828763818 0.06657173227772455 0.03627232737204763 0.01687299784550775 0.005310232045921577 0.0014982749651696995 4.190253038813257E-4 1.0125155179066138E-4 
4.2706064542743025E-6 9.249674445258487E-6 6.856047305573085E-5 4.3892303628762885E-4 0.0019747212096487585 0.006848509067982137 0.019276455623464705 0.04613775003484627 0.09684060828305353 0.18170866586966794 0.30744843926855514 0.46711695302312406 0.634378502505857 0.7688323651983704 0.8353222280915836 0.8118984371378186 0.7090802355803641 0.575950585662309 0.47342103596095614 0.4176575752722922 0.38831335655100513 0.3491127702706969 0.2706087572766384 0.17586935197654383 0.10567355760593207 0.062104097314132876 0.03572555186272283 0.017239767037204794 0.00543728666010474 0.0013143442253208079 2.726727324684689E-4 3.786057658111999E-5 
4.410622654126417E-6 1.1996940292081058E-5 6.750245487708964E-5 3.6196692730918096E-4 0.001553946147985481 0.00527072517960745 0.014301972181877636 0.032477920614696676 0.063708430464247 0.11141538550655458 0.17672790624252963 0.25643101101415283 0.34370054470972017 0.4289511135794191 0.5012190251811097 0.5412138640296383 0.5244854533052178 0.44551268607528133 0.3430328016634766 0.2614095589559914 0.21295529466021945 0.18461932677261053 0.1505166170598008 0.10714511991902144 0.07140139566392885 0.04728545220309499 0.030881090754706637 0.01642093438196616 0.005463329160498306 0.0011156057635173804 1.4770323290743168E-4 8.901403867481103E-6 
1.4245169453038172E-6 1.3157844185853233E-5 6.453277337098491E-5 2.9213318754271625E-4 0.00113002230693244 0.0035378446312906483 0.008955182848858167 0.01840682818643678 0.031802203471244114 0.04818883354040191 0.06639604765012186 0.08740834175489594 0.11538936748788353 0.1585005439076338 0.22563762377162702 0.31036906159362143 0.37554170095387696 0.37278555415232395 0.3008927511638212 0.20521609208303435 0.1233292626441254 0.07390481138899341 0.05244986304499817 0.04255441971608754 0.034209749981972015 0.026953328608383034 0.02068519746708446 0.012428872091166226 0.004539403921147834 0.001005896738790136 1.4580829559154827E-4 6.918054550401134E-6 
5.4225269536691366E-6 2.309714016719884E-6 1.0409073401813336E-5 1.3015324280344742E-4 6.198434913680014E-4 0.001978746133546629 0.0046045166944957356 0.008204673966641629 0.01162551530006846 0.013690380986688523 0.014222303677319676 0.014695108673763294 0.018391546037536764 0.033169167370718095 0.07015399920760644 0.1326005848191042 0.20361864427466786 0.24696834998395237 0.2402522287425192 0.1923400041327678 0.12198229736608714 0.056270635691701335 0.017883707896004797 0.008719350982510523 0.01045462319201392 0.011869292192774477 0.011369875776268554 0.007558104819532015 0.0028918175558836543 7.600874991949261E-4 1.7130134856075828E-4 2.5640276963853272E-5 
8.746074300652333E-6 1.7882723381978097E-5 4.511408839123062E-5 1.1964701345491607E-4 3.724200543022239E-4 9.649112958191104E-4 0.0019065209382283185 0.002739923283621927 0.002927289755082882 0.0023175560547467056 0.0016657800209738457 0.0011549171573878572 4.171327756364475E-4 0.0015723058730480047 0.010063611807897064 0.02917518485164264 0.05831619779787506 0.09089396144997192 0.11717446749537963 0.1280529019629946 0.11265355705239273 0.07199086512814538 0.02650769726509716 0.003218848431693933 9.412210105152342E-4 0.00429177819564078 0.006279993664149561 0.004620877275288358 0.001613907865326395 4.1062590322459626E-4 1.261514683997583E-4 2.9051949490376622E-5 
9.17802055199937E-6 9.629657057350322E-6 1.16177970655328E-5 4.9538902531573205E-5 1.4946597395672288E-4 3.526428264421121E-4 5.958437567158099E-4 7.076303975041483E-4 5.486896043763123E-4 4.6456739919011427E-4 0.0013594844052982125 0.0028359239453610136 0.0028091105139757093 9.391699881465829E-4 3.23113243945547E-4 0.001793346872766525 0.005626637863728103 0.01385984171453589 0.027461442740008297 0.04651653075639312 0.0638592335741 0.06281402482912385 0.03662053460167098 0.009917484896222956 5.576697976876528E-4 0.0013926143867728008 0.0037284975064631088 0.0033747859967378393 0.0011460879481422122 1.7533905607060492E-4 4.312158836982337E-5 2.1147679263301754E-5 
1.4526172138604908E-6 2.057418437203138E-6 1.1375632254217936E-5 1.8419388034357776E-5 3.6651214520195544E-5 9.107086295542021E-5 1.5942702139309166E-4 1.956249666195643E-4 1.1720814773005621E-4 3.4026830597236947E-4 0.0014437095970564863 0.00298216989288202 0.0031774525214821586 0.002069691995957578 0.0014502689951554795 0.0010251656202005899 2.6905882222265045E-4 8.454050930401427E-4 0.0034704532119774934 0.008273436286493161 0.0187309809878898 0.030800043302436304 0.027777324936426862 0.012605495646450672 0.0027146791384781207 9.130619474976635E-4 0.002191327437017493 0.002493721817326585 0.0010473516614554947 1.3347450256217568E-4 2.0151702696245253E-6 6.761943266520866E-6 
1.413759243984106E-5 1.575239613710328E-5 9.044396549973948E-6 2.8118832747028864E-6 7.789186704233379E-6 2.8273431876192217E-5 6.709284724613458E-5 9.176571512788585E-5 4.129336601889358E-5 2.1172540309538694E-4 8.196074944231174E-4 0.0014566933151922954 0.001590126762450285 0.0014839849712360536 0.0013049817978388917 0.0014084282983497216 0.0013614548903590018 2.669998833833766E-4 0.0014986966395226255 0.0038061516326777867 0.0038794126170215446 0.0071752723542223345 0.01118388239677675 0.008514689537906569 0.0033406633670758357 0.0010616832207995391 0.001261103424354907 0.0015568259478712819 8.426516288768268E-4 1.5942339963448285E-4 5.092135445479182E-6 5.070010418118278E-6 
7.658326812192764E-7 3.583444761528961E-6 6.179312113306504E-6 3.625975129086566E-6 4.95929001747716E-6 1.433585979472544E-5 5.252112233014116E-5 6.326514887607427E-5 1.8630928401321244E-5 1.1428735267503967E-4 3.7683816087502993E-4 4.94754445970991E-4 5.647875747683068E-4 8.542573797939088E-4 6.793882393961994E-4 0.0013931652411562838 0.003548751084416101 0.0024312199527194234 6.449495462380581E-4 0.0032474542211139578 0.004148496777824929 0.0015916818317317453 0.0015003355735750436 0.003134944436892264 0.0025702575943152978 0.0012040361008804092 8.518988830952183E-4 8.54767918849453E-4 4.944024669348825E-4 1.2175278452279468E-4 1.5270592342517238E-5 3.226600637713441E-6 
9.444199292778303E-6 7.012927997480938E-6 2.213131856652708E-7 1.4926659614589593E-6 5.241462195427354E-6 1.8492428859710892E-5 4.857787878454826E-5 3.825987434312168E-5 7.637227294391087E-6 6.38765392224474E-5 2.1982748518815985E-4 1.9273366547545333E-4 1.6268210776293083E-4 4.765609839165292E-4 3.84246161654762E-4 7.27652703662788E-4 0.003110242270837862 0.003818396267976282 0.0015683228096624068 0.0015183604540632664 0.0036659938333230804 0.003142248598201519 4.8450131513604034E-4 2.947045554415022E-4 0.0012766819282662009 0.0011562748225412897 7.88644125677853E-4 5.589571720072083E-4 2.681689830968481E-4 5.922665153913272E-5 2.3886691941324437E-6 1.1255138001039751E-6 
1.9052377670418062E-6 3.2165707830115157E-6 4.731190086695292E-6 7.259895016220765E-6 8.664938797905747E-6 1.9028949455841166E-5 2.4637524828678765E-5 1.3443364808282236E-5 2.4690350280462243E-6 3.6674922779991615E-5 1.3171624336236724E-4 7.890576946641858E-5 1.8768679036312676E-5 2.165238660551408E-4 3.3817200202578744E-4 2.9327673484550105E-4 0.001132778495058426 0.0020293802790407626 0.0016162445282206948 9.630323934711899E-4 0.0017517945052848603 0.003058091604113854 0.002009620185100315 3.2841721402498096E-4 4.209703010204616E-4 8.126377234163284E-4 7.554935211995815E-4 4.917069670696123E-4 1.9726361831780157E-4 3.8780578579706875E-5 1.3023033383217343E-6 2.8289994666241175E-6 
1.8486405419311043E-7 4.102001683721295E-6 5.22807546072848E-6 1.4495570721516204E-6 1.0099539985807634E-5 1.090444137373951E-5 1.0177101279028116E-6 1.1811550116203937E-5 1.578567194497698E-6 3.238023869738724E-5 4.497272293925211E-5 4.9934274348449476E-5 3.0671359911359875E-5 9.527911351439646E-5 2.539226565249524E-4 2.0559946339283603E-4 2.256404804837319E-4 4.23279860216333E-4 5.614790885536922E-4 5.203884513228553E-4 6.059512343006474E-4 0.0014707355590697364 0.0018015092430530735 8.42034399795554E-4 2.700084839759635E-4 4.359668891780822E-4 5.880136425313291E-4 4.47157765511105E-4 2.109150394561901E-4 3.574236413910514E-5 6.66408527946752E-7 2.306908820594015E-6 
4.861143850276434E-6 3.5112771068328218E-6 5.574895256506139E-6 7.931371769125766E-6 1.020343822063052E-5 9.50650519269624E-6 5.527671025089704E-6 3.015482597635288E-5 1.8531311671798759E-6 4.0384477327843184E-5 1.3521718245230583E-6 6.966394581568711E-5 8.662051985293043E-5 7.712810382900659E-5 1.4968671799009823E-4 1.0769685835443638E-4 4.6048401774879876E-5 4.260113152299669E-5 6.695083662828851E-5 1.0758569683813949E-4 1.4065956617229393E-4 4.4429683014055526E-4 7.625715394671297E-4 5.845893524492842E-4 2.4133259865220883E-4 1.6273264875020765E-4 3.508066289636096E-4 3.417120160043016E-4 2.1534762802141635E-4 8.014697388523323E-5 5.091638389023464E-7 4.980840196158887E-6 
7.60664992744064E-6 7.646280015264654E-6 4.210347109934971E-6 1.340441518097625E-5 1.0919412664040143E-5 2.1969089062439145E-5 2.759174984020157E-5 3.646004621761338E-5 2.7122328373323388E-5 4.282906529819819E-5 1.8761136119925406E-5 8.57728829233215E-5 1.1210032670277185E-4 8.185751646140163E-5 1.0912429963303578E-4 5.23387037151983E-5 3.499133273648583E-5 3.278658077967463E-5 3.269633328059334E-5 2.0385161930631293E-5 1.653877685272283E-5 9.367781123093965E-5 2.0716557212723276E-4 2.320581592234879E-4 1.534579409888193E-4 4.508107248712558E-5 9.310029680246099E-5 1.982132506682405E-4 1.3074335719601095E-4 1.058811234698991E-4 2.945416315368735E-5 3.044964782074517E-6 
8.13332490394142E-6 2.3374591653768742E-6 9.105803363674194E-6 1.8368470556400575E-6 2.347973553912665E-5 1.1412249197539802E-5 4.642338207746568E-5 3.1311639956625946E-5 6.670994147269276E-5 4.891919793614618E-5 8.137357747406669E-5 1.1066149339313692E-4 1.2865896008938972E-4 9.7162089956251E-5 1.1654616963693523E-4 5.912981935666565E-5 9.359318804287982E-5 1.0524961829666446E-4 7.639763719780711E-5 5.8948413723326017E-5 3.905300492473382E-5 2.323319458332755E-5 2.1940032829850305E-5 5.656675634424632E-5 1.0879248254904013E-4 5.407302218956434E-5 2.359906577659206E-5 3.6749168081349156E-5 6.190530568405605E-5 3.9514329206436296E-5 5.6748342500027525E-5 1.701827620408598E-5 
